2020-09-30 ,894   ,11167  ,8.01  ,8   ,773
2020-10-01 ,848   ,11972  ,7.08  ,16  ,757
2020-10-02 ,1322  ,12394  ,10.67 ,17  ,740
2020-10-03 ,1086  ,11174  ,9.72  ,14  ,704
2020-10-04 ,858   ,7957   ,10.78 ,10  ,685
2020-10-05 ,905   ,6424   ,14.09 ,11  ,649
2020-10-06 ,818   ,5699   ,14.35 ,20  ,627
2020-10-07 ,816   ,9726   ,8.39  ,24  ,656
2020-10-08 ,932   ,11462  ,8.13  ,21  ,804
2020-10-09 ,1176  ,11163  ,10.53 ,15  ,993
2020-10-10 ,1374  ,11719  ,11.72 ,20  ,1174
2020-10-11 ,1068  ,10203  ,10.47 ,21  ,1252
2020-10-12 ,1173  ,8527   ,13.76 ,14  ,1418
2020-10-13 ,1025  ,7123   ,14.39 ,28  ,1519
2020-10-14 ,920   ,9658   ,9.53  ,27  ,1538
2020-10-15 ,950   ,10742  ,8.84  ,29  ,1555
2020-10-16 ,1293  ,9797   ,13.20 ,33  ,1642
2020-10-17 ,1791  ,12971  ,13.81 ,24  ,1693
2020-10-18 ,1474  ,9997   ,14.74 ,33  ,1712
2020-10-19 ,1478  ,9651   ,15.31 ,31  ,1896
2020-10-20 ,989   ,6332   ,15.62 ,38  ,1960
2020-10-21 ,1423  ,9113   ,15.62 ,48  ,2023
2020-10-22 ,2032  ,16361  ,12.42 ,46  ,2132
2020-10-23 ,2066  ,13628  ,15.16 ,47  ,2209
2020-10-24 ,1820  ,11971  ,15.20 ,38  ,2245
2020-10-25 ,3149  ,18932  ,16.63 ,35  ,2449
2020-10-26 ,2316  ,10010  ,23.14 ,47  ,2602
2020-10-27 ,2079  ,11710  ,17.75 ,63  ,2891
2020-10-28 ,2291  ,15596  ,14.69 ,43  ,3166
2020-10-29 ,2194  ,15253  ,14.38 ,56  ,3197
2020-10-30 ,3286  ,15638  ,21.01 ,65  ,3753
2020-10-31 ,3908  ,16563  ,23.59 ,51  ,4048
2020-11-01 ,3878  ,18600  ,20.85 ,69  ,4205
2020-11-02 ,3581  ,13628  ,26.28 ,70  ,4417
2020-11-03 ,3989  ,14620  ,27.28 ,84  ,4767
2020-11-04 ,4219  ,17657  ,23.89 ,90  ,4871
2020-11-05 ,3928  ,17968  ,21.86 ,84  ,5183
2020-11-06 ,4709  ,20025  ,23.52 ,103 ,5489
2020-11-07 ,5318  ,22321  ,23.83 ,107 ,5612
2020-11-08 ,4673  ,19189  ,24.35 ,81  ,5803
2020-11-09 ,5162  ,16248  ,31.77 ,55  ,6061
2020-11-10 ,4140  ,13068  ,31.68 ,103 ,6153
2020-11-11 ,3945  ,20987  ,18.80 ,101 ,6352
2020-11-12 ,3927  ,23521  ,16.70 ,87  ,6426
2020-11-13 ,5097  ,23912  ,21.32 ,99  ,6690
2020-11-14 ,4836  ,19140  ,25.27 ,107 ,7029
2020-11-15 ,4238  ,28715  ,14.76 ,107 ,7013
2020-11-16 ,6495  ,28715  ,22.62 ,93  ,7236
2020-11-17 ,5203  ,27292  ,19.06 ,91  ,7477
2020-11-18 ,4290  ,21519  ,19.94 ,99  ,7499
2020-11-19 ,4512  ,23357  ,19.32 ,92  ,7532
2020-11-20 ,4440  ,22860  ,19.42 ,96  ,7512
2020-11-21 ,4397  ,24806  ,17.73 ,121 ,7358
2020-11-22 ,4320  ,22173  ,19.48 ,111 ,7278
2020-11-23 ,3334  ,15311  ,21.78 ,91  ,7461
2020-11-24 ,3929  ,10144  ,38.73 ,117 ,7598
2020-11-25 ,3806  ,20016  ,19.01 ,106 ,7718
2020-11-26 ,6360  ,31879  ,19.95 ,115 ,7537
2020-11-27 ,6393  ,21006  ,30.43 ,135 ,7591
2020-11-28 ,6286  ,21562  ,29.15 ,152 ,7536
2020-11-29 ,6819  ,16311  ,41.81 ,156 ,7590
2020-11-30 ,5595  ,8946   ,62.54 ,151 ,7734
2020-12-01 ,3951  ,5758   ,68.62 ,154 ,7884
2020-12-02 ,4136  ,196450 ,2.11  ,165 ,7732
2020-12-03 ,6635  ,26044  ,25.48 ,182 ,7693
2020-12-04 ,6212  ,18479  ,33.62 ,189 ,7812
2020-12-05 ,5525  ,23290  ,23.72 ,193 ,7695
2020-12-06 ,6697  ,23681  ,28.28 ,162 ,7709
2020-12-07 ,3870  ,21424  ,18.06 ,116 ,7932
2020-12-08 ,2219  ,9527   ,23.29 ,136 ,8045
2020-12-09 ,3221  ,28737  ,11.21 ,160 ,7945
2020-12-10 ,5415  ,29325  ,18.47 ,171 ,7869
2020-12-11 ,6197  ,28603  ,21.67 ,171 ,7871
2020-12-12 ,5047  ,30452  ,16.57 ,162 ,7807
2020-12-13 ,4153  ,25239  ,16.45 ,181 ,7646
2020-12-14 ,3470  ,19245  ,18.03 ,165 ,7667
2020-12-15 ,1893  ,10903  ,17.36 ,107 ,7845
2020-12-16 ,2804  ,12636  ,22.19 ,144 ,7639
2020-12-17 ,2982  ,18362  ,16.24 ,157 ,7522
2020-12-18 ,4428  ,32067  ,13.81 ,187 ,7335
2020-12-19 ,4045  ,24204  ,16.71 ,189 ,7295
2020-12-20 ,2967  ,24033  ,12.35 ,185 ,7022
2020-12-21 ,2141  ,15451  ,13.86 ,183 ,7097
2020-12-22 ,1238  ,7937   ,15.60 ,180 ,7124
2020-12-23 ,1894  ,21239  ,8.92  ,154 ,6727
2020-12-24 ,3292  ,26186  ,12.57 ,113 ,6382
2020-12-25 ,2610  ,22154  ,11.78 ,104 ,6006
2020-12-26 ,1198  ,9494   ,12.62 ,118 ,6003
2020-12-27 ,698   ,3292   ,21.20 ,96  ,6072
2020-12-28 ,609   ,4647   ,13.11 ,114 ,6261
2020-12-29 ,902   ,6190   ,14.57 ,131 ,6298
2020-12-30 ,1972  ,18302  ,10.77 ,137 ,6155
2020-12-31 ,2971  ,17390  ,17.08 ,108 ,5856
2021-01-01 ,2764  ,16421  ,15.25 ,130 ,5648
2021-01-02 ,1410  ,10697  ,13.18 ,114 ,5529
2021-01-03 ,1307  ,5960   ,21.93 ,103 ,5619
2021-01-04 ,856   ,8727   ,9.81  ,93  ,5667
2021-01-05 ,870   ,27265  ,3.19  ,103 ,5760
2021-01-06 ,2047  ,22729  ,9.01  ,118 ,5646
2021-01-07 ,3068  ,24290  ,12.63 ,127 ,5387
2021-01-08 ,2907  ,24024  ,12.10 ,115 ,5297
2021-01-09 ,2716  ,21823  ,12.45 ,114 ,5126
2021-01-10 ,1778  ,19262  ,9.23  ,94  ,4980
2021-01-11 ,1419  ,12567  ,11.29 ,77  ,5065
2021-01-12 ,696   ,8223   ,8.46  ,128 ,5005
2021-01-13 ,1358  ,18550  ,7.32  ,95  ,4870
2021-01-14 ,1926  ,19634  ,9.81  ,118 ,4689
2021-01-15 ,1513  ,19098  ,7.92  ,111 ,4600
2021-01-16 ,1438  ,18339  ,7.84  ,87  ,4408
2021-01-17 ,1241  ,17275  ,7.18  ,77  ,4345
2021-01-18 ,875   ,9903   ,8.84  ,68  ,4445
2021-01-19 ,573   ,5130   ,11.17 ,111 ,4445
2021-01-20 ,976   ,16005  ,6.10  ,95  ,4218
2021-01-21 ,1410  ,15577  ,9.05  ,98  ,4049
2021-01-22 ,1311  ,18064  ,7.26  ,98  ,3959
2021-01-23 ,1344  ,17238  ,7.80  ,93  ,3854
2021-01-24 ,1257  ,16441  ,7.65  ,64  ,3793
2021-01-25 ,844   ,10064  ,8.39  ,56  ,3814
2021-01-26 ,459   ,5531   ,8.30  ,89  ,3815
2021-01-27 ,1004  ,17053  ,5.89  ,85  ,3809
2021-01-28 ,1569  ,13093  ,11.98 ,93  ,3669
2021-01-29 ,1459  ,18975  ,7.69  ,83  ,3649
2021-01-30 ,1370  ,21362  ,6.41  ,89  ,3582
2021-01-31 ,1307  ,20142  ,6.49  ,61  ,3562
2021-02-01 ,1124  ,10862  ,10.35 ,54  ,3682
2021-02-02 ,578   ,7794   ,7.42  ,78  ,3729
2021-02-03 ,1048  ,15434  ,6.79  ,83  ,3697
2021-02-04 ,1652  ,18171  ,9.09  ,93  ,3648
2021-02-05 ,1576  ,18693  ,8.43  ,98  ,3638
2021-02-06 ,1561  ,17596  ,8.87  ,96  ,3601
2021-02-07 ,1370  ,19024  ,7.20  ,64  ,3578
2021-02-08 ,1160  ,9720   ,11.93 ,65  ,3717
2021-02-09 ,1079  ,6410   ,16.83 ,94  ,3792
2021-02-10 ,1279  ,16822  ,7.60  ,98  ,3747
2021-02-11 ,1862  ,20036  ,9.29  ,97  ,3799
2021-02-12 ,1860  ,19439  ,9.57  ,99  ,3828
2021-02-13 ,2020  ,19383  ,10.42 ,93  ,3771
2021-02-14 ,1707  ,19515  ,8.75  ,70  ,3755
2021-02-15 ,1337  ,11270  ,11.86 ,46  ,3883
2021-02-16 ,823   ,6227   ,13.22 ,85  ,3979
2021-02-17 ,1548  ,19339  ,8.00  ,94  ,4014
2021-02-18 ,2853  ,20855  ,13.68 ,104 ,4021
2021-02-19 ,3093  ,22660  ,13.65 ,110 ,4024
2021-02-20 ,2995  ,22906  ,13.08 ,107 ,4147
2021-02-21 ,2912  ,23167  ,12.57 ,47  ,4233
2021-02-22 ,2623  ,15925  ,16.47 ,48  ,4489
2021-02-23 ,1628  ,9326   ,17.46 ,103 ,4582
2021-02-24 ,2855  ,23399  ,12.20 ,102 ,4353
2021-02-25 ,4385  ,25509  ,17.19 ,120 ,4836
2021-02-26 ,4668  ,27128  ,17.21 ,123 ,5027
2021-02-27 ,4948  ,27814  ,17.79 ,107 ,5282
2021-02-28 ,4469  ,27630  ,16.17 ,72  ,5482
2021-03-01 ,4326  ,20230  ,21.38 ,84  ,5679
2021-03-02 ,2764  ,12818  ,21.56 ,130 ,6071
2021-03-03 ,4211  ,25723  ,16.37 ,136 ,6367
2021-03-04 ,6278  ,30794  ,20.39 ,152 ,6554
2021-03-05 ,6369  ,31274  ,20.37 ,143 ,6867
2021-03-06 ,7269  ,35671  ,20.38 ,146 ,7243
2021-03-07 ,6201  ,33771  ,18.36 ,108 ,7445
2021-03-08 ,2696  ,23890  ,11.29 ,115 ,7924
2021-03-09 ,6494  ,17265  ,37.61 ,158 ,8270
2021-03-10 ,5653  ,30752  ,18.38 ,179 ,8348
2021-03-11 ,8312  ,33464  ,24.84 ,172 ,8329
2021-03-12 ,9011  ,36796  ,24.49 ,130 ,8718
2021-03-13 ,9444  ,41845  ,22.57 ,163 ,8897
2021-03-14 ,8863  ,42308  ,20.95 ,162 ,8764
2021-03-15 ,7706  ,27472  ,28.05 ,131 ,9300
2021-03-16 ,4926  ,18126  ,27.18 ,143 ,9844
2021-03-17 ,3456  ,13649  ,25.32 ,195 ,10284
2021-03-18 ,6502  ,26498  ,24.54 ,207 ,10386
2021-03-19 ,10759 ,39598  ,27.17 ,213 ,10264
2021-03-20 ,11132 ,40476  ,27.50 ,227 ,10583
2021-03-21 ,10625 ,40979  ,25.93 ,194 ,10652
2021-03-22 ,9046  ,31564  ,28.66 ,189 ,11276
2021-03-23 ,5481  ,19279  ,28.43 ,252 ,11873
2021-03-24 ,7587  ,33316  ,22.77 ,249 ,11805
2021-03-25 ,9637  ,35417  ,27.21 ,272 ,11760
2021-03-26 ,11265 ,40293  ,27.96 ,275 ,11823
2021-03-27 ,10167 ,42553  ,23.89 ,253 ,11779
2021-03-28 ,9082  ,29301  ,31.00 ,220 ,11805
2021-03-29 ,7263  ,42479  ,17.10 ,189 ,12291
2021-03-30 ,4609  ,18455  ,24.97 ,274 ,12553
2021-03-31 ,6700  ,32754  ,20.46 ,302 ,12346
2021-04-01 ,9288  ,40444  ,22.97 ,258 ,12062
2021-04-02 ,9055  ,39993  ,22.64 ,267 ,11747
2021-04-03 ,8637  ,36598  ,23.60 ,242 ,11383
2021-04-04 ,6566  ,27094  ,24.23 ,211 ,11571
2021-04-05 ,3874  ,18908  ,20.49 ,213 ,11806
2021-04-06 ,1890  ,11194  ,16.88 ,170 ,12007
2021-04-07 ,1933  ,12201  ,15.84 ,311 ,12202
2021-04-08 ,4814  ,30023  ,16.03 ,272 ,11663
2021-04-09 ,7325  ,35703  ,20.52 ,285 ,11363
2021-04-10 ,8053  ,36612  ,22.00 ,245 ,10921
2021-04-11 ,6296  ,36864  ,17.08 ,206 ,10484
2021-04-12 ,5077  ,26360  ,19.26 ,291 ,10740
2021-04-13 ,2837  ,15467  ,18.34 ,272 ,10818
2021-04-14 ,3597  ,35181  ,10.22 ,285 ,10364
2021-04-15 ,5307  ,21942  ,24.19 ,256 ,9848
2021-04-16 ,5216  ,32023  ,16.29 ,241 ,9459
2021-04-17 ,4604  ,30662  ,15.02 ,217 ,8947
2021-04-18 ,3706  ,28310  ,13.09 ,205 ,8445
2021-04-19 ,2680  ,19399  ,13.82 ,197 ,8650
2021-04-20 ,1645  ,12952  ,12.70 ,199 ,8602
2021-04-21 ,2527  ,22435  ,11.26 ,207 ,8097
2021-04-22 ,3607  ,26406  ,13.66 ,214 ,7507
2021-04-23 ,3427  ,27607  ,12.41 ,207 ,7177
2021-04-24 ,2796  ,23847  ,11.72 ,212 ,6737
2021-04-25 ,2328  ,23223  ,10.02 ,205 ,6284
2021-04-26 ,1936  ,16635  ,11.64 ,176 ,6443
2021-04-27 ,1253  ,11389  ,11.00 ,183 ,6360
2021-04-28 ,1692  ,18789  ,9.01  ,188 ,5907
2021-04-29 ,2584  ,22379  ,11.55 ,186 ,5554
2021-04-30 ,2365  ,23748  ,9.96  ,182 ,5937
2021-05-01 ,1951  ,21112  ,9.24  ,161 ,5191
2021-05-02 ,1593  ,21331  ,7.47  ,101 ,5031
2021-05-03 ,1219  ,13754  ,8.86  ,106 ,4872
